data,sample,sattr,strategy,anony_mode,info_loss,alpha_adm,alpha_dm,k,w,l,reset_w,calgo,enforcer_str,enforcer,enforcer_name,max_dist,t,algo,galgo,adm,dm,am,radm,num_anonymized_fake_entities,num_anonymized_real_entities,num_real_edges,num_fake_edges,num_raw_entities,num_anonymized_entities,num_raw_edges,num_anonymized_edges,anonymized_anonymity,anonymized_attribute_anonymity,anonymized_degree_anonymity,num_removed_entities,num_removed_edges
email-temp,-1,dept,static,all,adm,0.5,0.5,2,-1,1,-1,hdbscan,gs#1.00,gs,gs,1.0,0,tanga,ad2,0.00032867214348285105,0.0006573442869657021,0.0,0.00032867214348285105,0,1688,32447,1857,1688,1688,32613,34304,1,1688,1,0,166
email-temp,-1,dept,static,all,adm,0.5,0.5,2,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,tanga,ad2,0.0002228583140540434,0.0004457166281080868,0.0,0.0002228583140540434,0,1688,32426,1162,1688,1688,32613,33588,1,1688,1,0,187
email-temp,-1,dept,static,all,adm,0.5,0.5,4,-1,1,-1,hdbscan,gs#1.00,gs,gs,1.0,0,tanga,ad2,0.0009075773230610229,0.0018151546461220459,0.0,0.0009075773230610229,0,1688,32475,5195,1688,1688,32613,37670,1,1688,1,0,138
email-temp,-1,dept,static,all,adm,0.5,0.5,4,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,tanga,ad2,0.0008340516273219269,0.0016681032546438537,0.0,0.0008340516273219269,0,1688,29919,3903,1688,1688,32613,33822,1,1688,1,0,2694
email-temp,-1,dept,static,all,adm,0.5,0.5,6,-1,1,-1,hdbscan,gs#1.00,gs,gs,1.0,0,tanga,ad2,0.0012648525414972636,0.002529705082994527,0.0,0.0012648525414972636,0,1688,32367,7242,1688,1688,32613,39609,1,1688,1,0,246
email-temp,-1,dept,static,all,adm,0.5,0.5,6,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,tanga,ad2,0.0008656378450618647,0.0017312756901237294,0.0,0.0008656378450618647,0,1688,29628,4835,1688,1688,32613,34463,1,1688,1,0,2985
